Store No.,Sales $m,Wages $m,No. Staff,Location,Loc'n (Num),State,State (Num),Age (Yrs),Adv.$'000,Competitors,HrsTrading,Sundays,Sundays (Num),Mng-Sex,Mng-Sex (Num),Mng-Age,Mng-Exp,Mng-Train,Union%,Car Spaces,HomeDel,HomeDel (Num),Basket:2013,Basket:2014
0.6375838926174496,0.8108108108108107,1.0,0.9423076923076924,Mall,0.5,NSW,0.0,0.5000000000000001,0.9003436426116839,0.0,0.0,Sun:Yes,1.0,Male,0.0,0.346153846153846,0.9444444444444444,0.0,0.590909090909091,0.2333333333333333,Del:Yes,1.0,0.6551724137931032,0.580645161290323
0.4026845637583892,0.3243243243243242,0.3,0.2307692307692308,Strip,0.0,NSW,0.0,0.2,0.5532646048109966,0.2857142857142857,0.3020833333333332,Sun:Yes,1.0,Male,0.0,1.0000000000000002,0.4444444444444444,1.0,0.4090909090909091,0.2777777777777778,Del:Yes,1.0,0.2758620689655169,0.225806451612903
0.9798657718120806,0.1283783783783783,0.0499999999999999,0.3653846153846154,Country,1.0,NSW,0.0,0.8500000000000001,0.0,0.5714285714285714,0.6979166666666665,Sun:No,0.0,Male,0.0,0.6153846153846154,0.611111111111111,0.6666666666666667,0.6363636363636365,0.3,Del:No,0.0,0.7586206896551726,0.741935483870968
0.1677852348993288,0.0,0.0,0.0192307692307692,Strip,0.0,Vic,0.1428571428571428,0.6000000000000001,0.2130584192439862,0.2857142857142857,0.3020833333333332,Sun:Yes,1.0,Male,0.0,0.3846153846153846,0.2222222222222222,0.6666666666666667,0.5454545454545456,0.0111111111111111,Del:No,0.0,0.2413793103448274,0.225806451612903
0.9932885906040269,0.2567567567567567,0.1999999999999999,0.3076923076923077,Mall,0.5,WA,0.5714285714285714,0.3,0.3436426116838488,0.4285714285714285,0.4375,Sun:No,0.0,Male,0.0,0.9615384615384616,0.6666666666666666,0.6666666666666667,0.5454545454545456,0.2888888888888888,Del:No,0.0,0.6206896551724137,0.612903225806452
0.8993288590604027,0.2770270270270271,0.3,0.3269230769230771,Country,1.0,Vic,0.1428571428571428,0.45,0.0927835051546391,0.4285714285714285,0.40625,Sun:No,0.0,Male,0.0,0.2692307692307691,0.4444444444444444,0.3333333333333333,0.4545454545454546,0.2444444444444444,Del:Yes,1.0,0.7931034482758621,0.741935483870968
0.6644295302013423,0.4797297297297297,0.3,0.3653846153846154,Mall,0.5,Vic,0.1428571428571428,0.2,0.4707903780068728,0.2857142857142857,0.2708333333333332,Sun:Yes,1.0,Male,0.0,0.3076923076923077,0.8333333333333333,0.0,0.3636363636363637,0.4111111111111111,Del:Yes,1.0,0.6206896551724137,0.548387096774194
0.4161073825503356,0.0945945945945945,0.0999999999999999,0.2115384615384615,Strip,0.0,SA,0.4285714285714285,0.05,0.3127147766323024,0.5714285714285714,0.5,Sun:No,0.0,Male,0.0,0.7307692307692308,0.1111111111111111,1.0,0.1818181818181818,0.2,Del:No,0.0,0.2758620689655169,0.290322580645161
0.0939597315436241,0.6418918918918917,0.5999999999999999,0.5384615384615385,Mall,0.5,Vic,0.1428571428571428,0.35,0.7147766323024055,0.1428571428571428,0.1458333333333332,Sun:No,0.0,Male,0.0,0.1538461538461537,0.6666666666666666,0.0,0.4545454545454546,0.6888888888888889,Del:No,0.0,0.5862068965517242,0.580645161290323
0.0,0.4256756756756756,0.3499999999999998,0.4038461538461539,Mall,0.5,NSW,0.0,0.4,0.5189003436426117,0.4285714285714285,0.3958333333333332,Sun:No,0.0,Male,0.0,0.2307692307692308,0.611111111111111,0.3333333333333333,0.4545454545454546,0.4222222222222223,Del:No,0.0,0.5172413793103443,0.4838709677419359
0.3288590604026846,0.2972972972972972,0.1999999999999999,0.2307692307692308,Mall,0.5,NSW,0.0,0.05,0.3848797250859106,0.2857142857142857,0.2708333333333332,Sun:No,0.0,Male,0.0,0.3076923076923077,0.0,0.6666666666666667,0.3181818181818183,0.2,Del:No,0.0,0.5862068965517242,0.580645161290323
0.785234899328859,0.0878378378378378,0.0999999999999999,0.2307692307692308,Strip,0.0,Qld,0.2857142857142857,0.8,0.3058419243986254,0.4285714285714285,0.40625,Sun:No,0.0,Male,0.0,0.5384615384615385,0.3333333333333332,0.6666666666666667,0.9545454545454548,0.2333333333333333,Del:No,0.0,0.2068965517241379,0.193548387096774
0.4630872483221476,0.3783783783783784,0.5,0.3269230769230771,Strip,0.0,Qld,0.2857142857142857,0.0,0.6151202749140894,0.2857142857142857,0.2708333333333332,Sun:Yes,1.0,Male,0.0,0.3076923076923077,0.3888888888888888,0.3333333333333333,0.090909090909091,0.3222222222222222,Del:Yes,1.0,0.2758620689655169,0.225806451612903
0.2751677852348993,0.6486486486486487,0.95,0.9423076923076924,Strip,0.0,WA,0.5714285714285714,0.8,0.9037800687285223,0.2857142857142857,0.3333333333333332,Sun:No,0.0,Male,0.0,0.5,0.3888888888888888,0.6666666666666667,0.6818181818181819,0.6222222222222222,Del:No,0.0,0.3793103448275863,0.290322580645161
0.4429530201342282,0.4864864864864864,0.55,0.6153846153846154,Country,1.0,NSW,0.0,0.15,0.415807560137457,0.2857142857142857,0.25,Sun:Yes,1.0,Male,0.0,0.0384615384615385,0.4444444444444444,0.0,0.4090909090909091,0.5111111111111111,Del:No,0.0,0.8275862068965516,0.741935483870968
0.0268456375838926,0.0945945945945945,0.1999999999999999,0.2307692307692308,Strip,0.0,Qld,0.2857142857142857,0.65,0.3161512027491409,0.0,0.0,Sun:Yes,1.0,Male,0.0,0.346153846153846,0.1666666666666666,0.6666666666666667,0.5454545454545456,0.2333333333333333,Del:No,0.0,0.3448275862068968,0.258064516129032
0.2147651006711409,0.1216216216216216,0.0999999999999999,0.0961538461538462,Mall,0.5,SA,0.4285714285714285,0.05,0.1683848797250859,0.0,0.0,Sun:Yes,1.0,Male,0.0,0.2692307692307691,0.2777777777777778,0.3333333333333333,0.2727272727272727,0.1333333333333333,Del:No,0.0,0.7586206896551726,0.645161290322581
0.1140939597315436,0.6756756756756754,0.5,0.5384615384615385,Country,1.0,NSW,0.0,0.3,0.5738831615120275,0.0,0.0104166666666666,Sun:Yes,1.0,Male,0.0,0.0769230769230768,0.6666666666666666,0.0,0.590909090909091,0.4111111111111111,Del:No,0.0,0.8965517241379306,0.935483870967742
0.9261744966442952,0.1689189189189188,0.25,0.2307692307692308,Mall,0.5,NSW,0.0,0.65,0.2199312714776632,0.5714285714285714,0.5208333333333333,Sun:Yes,1.0,Male,0.0,0.5,0.3888888888888888,0.6666666666666667,0.6818181818181819,0.2,Del:No,0.0,0.5172413793103443,0.548387096774194
0.7516778523489933,0.1824324324324324,0.0499999999999999,0.0,Strip,0.0,Tas,0.7142857142857142,0.25,0.3298969072164948,1.0,0.8645833333333333,Sun:Yes,1.0,Male,0.0,0.653846153846154,0.8333333333333333,0.3333333333333333,0.3181818181818183,0.0,Del:Yes,1.0,0.2758620689655169,0.225806451612903
